requirement_id,protocol_requirement,state_or_event,invariant,threat,impl_stage,test_stage,thesis_section,status
R124,Consistent latest-decision mirror (R6); latest_recovery_decision is kept ATOMICALLY consistent with recovery_decisions by the sole status mutator SetRecoveryDecisionStatus whenever a decision becomes SCHEDULED SUPERSEDED APPLYING APPLIED SCHEDULE_FAILED APPLY_FAILED or CANCELLED; a latest-decision record NEVER remains CREATED after the underlying decision became CANCELLED or SCHEDULE_FAILED,latest_recovery_decision;SetRecoveryDecisionStatus;recovery_decisions,I17,a stale latest-decision mirror still CREATED after the decision was CANCELLED or SCHEDULE_FAILED,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R125,Blocking test vectors for the post-epilogue and transition-identity closure (R1-R6); TV135 a RESTORED branch C with zero wake latency executes at next_representable_simulation_time(t) not at the drained event_time; TV136 the ProcessEventTime finalisation assertion with no ordinary event at t dirty[t] false and exactly one epilogue; TV137 an ordinary and a horizon-hook transition with identical numeric envelope have DISTINCT TransitionEventIDs; TV138 a nested horizon-hook miner transition replay suppressed on the complete RUN_HOOK TransitionEventID; TV139 a decision due at T cancelled/terminal-noop never APPLIED after horizon closure; TV140 a decision entering APPLYING whose branch fails is not APPLIED and the episode preserved; TV141 CommitSecurityCensus obtains its ordinal from the RunContext counter and RecoveryCompletionDueEvent records RECOVERY_COMPLETION_DUE; TV142 a post-recovery terminal census cleared by FinalizePostRecoveryApplicationState without a second floor decision,STAGE_01R_SEMANTIC_TEST_VECTORS,I5;I6;I7;I16;I17;I19,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R126,One explicit transition-envelope object (S1); ApplyMinerStateTransition takes ONE transition_envelope object {envelope_namespace event_time delta_cycle event_seq hook_id} and builds TransitionEventID exclusively from it plus the transition-specific fields; every one of the 14 call sites passes exactly transition_envelope=dispatch_envelope; the R3 namespace-fields-travel-implicitly clause is withdrawn; the horizon path CloseRoundAtHorizon->CloseRoundAssignments->EnterLowPowerListen/ApplyMinerStateTransition threads the same RUN_HOOK envelope and HorizonHookID throughout,ApplyMinerStateTransition;TransitionEventID;dispatch_envelope;CloseRoundAssignments;EnterLowPowerListen,I17;I19,a decomposed identity call site that omits or implicitly propagates the namespace/hook fields,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R127,Branch C must not mutate before continuation seating succeeds (S2); CompleteSecurityRecovery computes t_cont validates t_cont<=T seats ONE RecoveryAssignmentContinuationEvent and only then returns DEFERRED; it does NOT transition to ASSIGNMENT before a successful seat; a failed seat or target beyond T leaves round_state=SECURITY_RECOVERY current_recovery_episode set and marks the decision APPLY_FAILED or HORIZON_DEFERRED with no continuation pending,CompleteSecurityRecovery;RecoveryAssignmentContinuationEvent;ScheduleEvent,I16;I17,a branch-C transition to ASSIGNMENT before the continuation is seated; a schedule failure leaving the round in ASSIGNMENT with no continuation,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R128,Branch C remains APPLYING until the continuation completes (S3); seating RecoveryAssignmentContinuationEvent is NOT applying RESTORED; the decision stays APPLYING recovery_outcome_finalised is not set and current_recovery_episode is not cleared and CompleteSecurityRecovery returns DEFERRED; the continuation carries RecoveryEpisodeID RecoveryDecisionID RecoveryOutcome bound RecoveryCensusVersion RoundID TemplateID state_version and verifies the still-current APPLYING decision transitions SECURITY_RECOVERY->ASSIGNMENT installs the disjoint set runs CompleteAssignmentPhase->HASHING and only after HASHING marks APPLIED and clears the episode; a failure before the transition stays SECURITY_RECOVERY and a failure after it takes a declared recovery-finalising RoundAbort,RecoveryAssignmentContinuationEvent;CompleteSecurityRecovery;CompleteAssignmentPhase;SetRecoveryDecisionStatus,I16;I17,branch-C RESTORED applied merely because a continuation was seated; a round left in ASSIGNMENT with an active recovery episode and no live continuation,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R129,Terminal recovery cleanup (S4); when a round becomes ROUND_ACCEPTED/ROUND_ABORTED while an episode is active and the closure is NOT the recovery-finalising abort CloseRoundAssignments calls CancelActiveRecoveryEpisode which cancels every pending/scheduled/applying decision and its queued RecoveryCompletionDueEvent and RecoveryAssignmentContinuationEvent records recovery_episode_disposition=TERMINAL_CANCELLED and clears current_recovery_episode without setting recovery_outcome_finalised; the invariant current_recovery_episode!=null IFF round_state=SECURITY_RECOVERY holds,CancelActiveRecoveryEpisode;CloseRoundAssignments;RoundAbort;recovery_episode_disposition,I16;I17,a terminal round left with an active recovery episode; recovery_outcome_finalised set to RESTORED/UNRECOVERABLE without an applied outcome,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R130,One security-census dirty-flag clearer (S5); SettleSecurityCensusDirty(event_time settlement_kind) with settlement_kind in {PRIMARY_EPILOGUE POST_RECOVERY_APPLICATION} is the ONLY procedure that clears security_census_dirty; FinalizeEventTimeSecurityCensus clears it for PRIMARY_EPILOGUE and FinalizePostRecoveryApplicationState for POST_RECOVERY_APPLICATION; CommitSecurityCensus remains the sole setter of dirty=true and the latest census record,SettleSecurityCensusDirty;FinalizeEventTimeSecurityCensus;FinalizePostRecoveryApplicationState;CommitSecurityCensus,I17,a claim that FinalizeEventTimeSecurityCensus is the sole clearer while another procedure also clears the flag,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R131,Exactly one primary epilogue invocation (S6); ProcessEventTime calls FinalizeEventTimeSecurityCensus(RoundContext t) exactly once and unconditionally after the ordinary drain and horizon close; the CALL is not guarded by IF security_census_dirty[t]; the procedure owns the check and returns no_census_change when nothing is dirty; ApplyRecoveryCompletionAfterEpilogue and FinalizePostRecoveryApplicationState run after in the declared order,ProcessEventTime;FinalizeEventTimeSecurityCensus,I17,a guarded epilogue CALL that can be skipped or double-counted; ambiguity over how many times the epilogue runs per event_time,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R132,Explicit post-epilogue scheduling context (S7); PostEpilogueSchedulingContext {source_event_time source_envelope EventQueueContext RunContext} declares the post-epilogue ScheduleEvent source; for a post-epilogue call target_event_time must be strictly greater than source_event_time and delta_cycle is deterministically 0 and event_creation_seq is still minted solely by ScheduleEvent; no post-epilogue caller may enqueue at source_event_time,PostEpilogueSchedulingContext;ScheduleEvent;CompleteSecurityRecovery,I17;I19,a post-epilogue event enqueued at the source event_time; an undeclared post-epilogue scheduling source,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R133,Blocking test vectors for the full-envelope and deferred-recovery-atomicity closure (S1-S7); TV143 every ApplyMinerStateTransition call passes transition_envelope=dispatch_envelope with zero namespace/hook omissions; TV144 an ordinary and a RUN_HOOK transition with identical numeric fields pass different complete envelopes and produce distinct TransitionEventIDs; TV145 branch C with t_cont>T is rejected while round stays SECURITY_RECOVERY and the decision becomes APPLY_FAILED/HORIZON_DEFERRED; TV146 a seated branch-C continuation keeps the decision APPLYING and the episode active until HASHING; TV147 the continuation reaches HASHING and only then is the decision APPLIED and the episode cleared; TV148 a continuation failing before mutation stays SECURITY_RECOVERY with the episode preserved; TV149 a terminal round with a pending/APPLYING decision records TERMINAL_CANCELLED cancels events and clears the episode; TV150 ProcessEventTime invokes the epilogue exactly once even when dirty[t] is false returning no_census_change; TV151 both settlements clear dirty[t] only through SettleSecurityCensusDirty; TV152 a post-epilogue continuation is scheduled through the PostEpilogueSchedulingContext at a strictly later event_time with delta_cycle 0,STAGE_01S_SEMANTIC_TEST_VECTORS,I5;I6;I7;I16;I17;I19,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R134,Branch-C continuation is a two-step contract (T1); CompleteSecurityRecovery branch C seats a queued RecoveryAssignmentContinuationDueEvent (microphase RECOVERY_ASSIGNMENT_CONTINUATION_DUE) that records the continuation due fact and refreshes the census with NO transition NO assignment install and NO APPLIED; the ONLY place branch-C RESTORED is applied is the post-epilogue hook ApplyRecoveryAssignmentContinuationAfterEpilogue which ProcessEventTime runs after FinalizeEventTimeSecurityCensus(t) and ApplyRecoveryCompletionAfterEpilogue(t); at most one of the completion hook and the continuation hook applies per RecoveryEpisodeID per event_time so no branch-C RESTORED is recorded during the ordinary-event drain,RecoveryAssignmentContinuationDueEvent;ApplyRecoveryAssignmentContinuationAfterEpilogue;ProcessEventTime;CompleteSecurityRecovery,I16;I17,a queued continuation event that transitions or installs during the ordinary drain; a branch-C RESTORED applied inside the drain rather than post-epilogue,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R135,Continuation version binding (T2); RecoveryContinuationID=(RecoveryDecisionID continuation_generation); the immutable RecoveryAssignmentContinuationDueEvent carries only the ContinuationGeneration and the authoritative bound census version is the decision continuation_bound_census_version kept current by ReconcilePendingRecoveryDecisions (rule B advances a re-affirmed DEFERRED decision continuation bound version to the latest RecoveryCensusVersion); the post-epilogue hook applies branch C only when the active generation matches and continuation_bound_census_version equals latest_recovery_census[episode].RecoveryCensusVersion and the final census still warrants RESTORED else a stale-noop; a reserve-dependent re-arm mints a fresh generation,RecoveryContinuationID;continuation_generation;continuation_bound_census_version;ReconcilePendingRecoveryDecisions;ApplyRecoveryAssignmentContinuationAfterEpilogue,I16;I17,a continuation applied against a stale census version; a superseded decision continuation reviving after a newer final census,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R136,Installation-phase invariant (T3); the redistribution-only install is a synchronous sub-computation guarded by recovery_install_in_progress RecoveryInstallID and active_recovery_install_decision with NO event boundary within it so no epilogue observes a transient ASSIGNMENT-with-active-episode state; every install exit ends in exactly one of HASHING plus decision APPLIED or SECURITY_RECOVERY plus APPLY_FAILED (rolled back) or ROUND_ABORTED plus RECOVERY_INSTALL_FAILED_ABORTED; the S4 invariant current_recovery_episode!=null IFF round_state=SECURITY_RECOVERY holds at every event boundary,recovery_install_in_progress;RecoveryInstallID;active_recovery_install_decision;ApplyRecoveryAssignmentContinuationAfterEpilogue,I16;I17,an epilogue observing a transient ASSIGNMENT-with-active-episode state; an install exit that leaves the round in ASSIGNMENT with an active episode and no live continuation,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R137,No fabricated UNRECOVERABLE (T4); an irreversible branch-C install failure after the SECURITY_RECOVERY->ASSIGNMENT transition records recovery_episode_disposition=RECOVERY_INSTALL_FAILED_ABORTED marks the decision APPLY_FAILED_TERMINAL leaves recovery_outcome_finalised unset and closes the round via the declared recovery-finalising RoundAbort(reason=recovery_install_failed_aborted); it is never relabelled as an UNRECOVERABLE floor outcome which is reserved for a FINAL census that still breaches the floor after the deadline (O3/R14),RECOVERY_INSTALL_FAILED_ABORTED;APPLY_FAILED_TERMINAL;RoundAbort;ApplyRecoveryAssignmentContinuationAfterEpilogue,I16,a branch-C install failure silently reported as a genuine UNRECOVERABLE floor breach; recovery_outcome_finalised set on an install-failed episode,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R138,CompleteAssignmentPhase returns an explicit disposition (T5); it returns assignment_phase_completed or assignment_phase_failed(reason); a malformed assignment set is caught BEFORE the irreversible HASHING transition and returns assignment_phase_failed(malformed_assignment_set) leaving the round in ASSIGNMENT (reversible) which the continuation hook rolls back to SECURITY_RECOVERY; assignment_phase_completed means the round reached HASHING; no failed ASSERT is used for a well-formedness failure,CompleteAssignmentPhase;ApplyRecoveryAssignmentContinuationAfterEpilogue,I16;I17,an assignment-phase well-formedness failure crashing on a failed ASSERT rather than returning a reversible disposition; a malformed set transitioning to HASHING,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R139,Redistribution-only versus reserve-dependent restoration (T6); a restoration is redistribution-only when the FINAL census satisfies the floor using ONLY currently ACTIVE_HASHING miners (installed synchronously under T3); otherwise it is reserve-dependent and the hook activates the reserve while the round STAYS SECURITY_RECOVERY keeps the decision APPLYING and re-arms a strictly-later continuation with a fresh generation; reserve-dependent RESTORED is applied ONLY once a later final census confirms the floor with the reserve ACTIVE_HASHING so a syntactically valid PENDING set is never treated as restored hash rate,ApplyRecoveryAssignmentContinuationAfterEpilogue;ReserveActivate;RecoveryAssignmentContinuationDueEvent,I16;I17,a reserve-dependent restoration reported as recovered while reserves are PENDING/WAKING; RESTORED applied before the reserve is ACTIVE_HASHING,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R140,Post-epilogue continuation causality (T7); the continuation application runs strictly after the event-time epilogue and every StartWake or re-arm it seats is placed at a strictly-later event_time through PostEpilogueSchedulingContext; ProcessEventTime asserts no ordinary event remains at t and no recovery-continuation application remains due at t before finalising t; a reserve-dependent re-arm targets next_representable_simulation_time(t) with a bumped continuation_generation,ApplyRecoveryAssignmentContinuationAfterEpilogue;PostEpilogueSchedulingContext;ScheduleEvent;ProcessEventTime,I17;I19,a continuation wake or re-arm enqueued at the drained event_time; a continuation application remaining due at t after ProcessEventTime finalises it,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R141,Blocking test vectors for the continuation-epilogue and outcome-integrity closure (T1-T7); TV153 a branch-C DEFERRED seats a RecoveryAssignmentContinuationDueEvent that records due and refreshes the census with no transition; TV154 the post-epilogue hook applies branch-C RESTORED only after the epilogue and is mutually exclusive with the completion hook per episode per event_time; TV155 a continuation whose ContinuationGeneration is stale is a no-op; TV156 a continuation whose bound census version differs from the latest recovery census is a no-op; TV157 a redistribution-only install reaches HASHING synchronously with no intervening event boundary and marks APPLIED; TV158 an irreversible post-transition install failure records RECOVERY_INSTALL_FAILED_ABORTED and APPLY_FAILED_TERMINAL and aborts without fabricating UNRECOVERABLE; TV159 a malformed assignment set returns assignment_phase_failed and rolls back to SECURITY_RECOVERY with the episode preserved; TV160 a reserve-dependent restoration stays SECURITY_RECOVERY and re-arms a fresh-generation continuation and applies RESTORED only once the reserve is ACTIVE_HASHING; TV161 ProcessEventTime asserts no recovery-continuation application remains due at t; TV162 ReconcilePendingRecoveryDecisions advances a re-affirmed DEFERRED decision continuation_bound_census_version to the latest RecoveryCensusVersion,STAGE_01T_SEMANTIC_TEST_VECTORS,I5;I6;I7;I16;I17;I19,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R142,Separate recovery WORK from the RESTORED outcome (U1); RESTORED/UNRECOVERABLE are decided ONLY from a final census and outcome_consistent_with_census is NOT weakened (a breached census can never justify RESTORED); reserve activation/redistribution attempted while the floor is still breached is a RECOVERY_WORK_ACTION in {RESERVE_ACTIVATION_REQUIRED RANGE_REDISTRIBUTION_REQUIRED NONE} which is never a RecoveryOutcome and never marked APPLIED as RESTORED; the breach-before-deadline epilogue classifies work via ClassifyRecoveryWork and seats ONE versioned RecoveryWorkDueEvent via SeatRecoveryWork; ApplyRecoveryWorkAfterEpilogue performs the work while the round stays SECURITY_RECOVERY and a later no-breach final census mints RESTORED; the impossible reserve-dependent RESTORED continuation ELSE is removed,ClassifyRecoveryWork;SeatRecoveryWork;RecoveryWorkDueEvent;ApplyRecoveryWorkAfterEpilogue;SecurityFloorEvaluate,I16;I17,a breached census treated as RESTORED; reserve-dependent restoration applied as a RESTORED continuation before active-hash restoration,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R143,Thread PostEpilogueSchedulingContext through the full wake path (U2); ReserveActivate RangeReassign RangeAssign StartWake and CommitRecoveryAssignmentPlan take an explicit scheduling_context (SchedulingSourceContext in {ORDINARY_DISPATCH(dispatch_envelope) POST_EPILOGUE(pctx)}); a POST_EPILOGUE caller threads the pctx all the way to ScheduleEvent so a zero-latency post-epilogue wake targets next_representable_simulation_time(source) and every wake is strictly later than the source time; no pctx is created and then a wake seated using only the ordinary dispatch envelope,SchedulingSourceContext;ReserveActivate;RangeReassign;RangeAssign;StartWake;CommitRecoveryAssignmentPlan;ScheduleEvent,I17;I19,a post-epilogue wake seated at the drained source time; a pctx dropped in favour of the ordinary dispatch envelope at a nested ScheduleEvent,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R144,Atomic continuation/work re-arm (U3); a re-arm advances the active identity ONLY after ScheduleEvent succeeds — compute candidate identity and t_rearm validate t_rearm<=T call ScheduleEvent without mutating the active identity and publish (generation/id/event_ref status=ARMED) only on success; on rejection do not advance the generation publish no false event reference report no reserve_pending and record an explicit disposition or take horizon closure; no APPLYING decision remains without a live event a declared retry controller or an explicit terminal/horizon disposition,SeatRecoveryWork;ScheduleEvent;pending_recovery_work,I17,an advanced generation or published event reference on a rejected enqueue; a stranded APPLYING decision with no controller,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R145,Explicitly consume the continuation due fact (U4); CONTINUATION_DUE_STATUS in {NOT_DUE DUE CONSUMED SUPERSEDED CANCELLED} on the continuation record and every recovery-work record; RecoveryAssignmentContinuationDueEvent and RecoveryWorkDueEvent set DUE; the post-epilogue hook atomically consumes it (CONSUMED on apply/settle SUPERSEDED on stale-noop CANCELLED on terminal closure) before returning; ProcessEventTime final assertion checks the explicit due status not a timestamp field that remains equal to t,CONTINUATION_DUE_STATUS;RecoveryAssignmentContinuationDueEvent;RecoveryWorkDueEvent;ApplyRecoveryAssignmentContinuationAfterEpilogue;ApplyRecoveryWorkAfterEpilogue;ProcessEventTime,I17,a due fact inferred from a timestamp rather than an explicit consumed status; a DUE fact left unconsumed at finalisation,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R146,Replace INSTALL/UNDO macros with named executable procedures (U5); PrepareRecoveryAssignmentPlan is compute-only and returns a deterministic plan (RecoveryInstallID source versions accepted unsearched suffixes selected reserves new PENDING specs stable order required wakes rollback metadata) verifying I1/I3/I10/I18b before any mutation; CommitRecoveryAssignmentPlan receives the explicit scheduling_context creates assignments in stable order threads scheduling_context and returns install_committed|install_failed_before_mutation|install_failed_after_mutation(reason rollback_record); RollbackRecoveryAssignmentPlan cancels every plan event closes every plan-created live head legally restores ledgers and returns rollback_completed|rollback_failed; a rollback failure after mutation uses RECOVERY_INSTALL_FAILED_ABORTED and RoundAbort,PrepareRecoveryAssignmentPlan;CommitRecoveryAssignmentPlan;RollbackRecoveryAssignmentPlan,I1;I3;I10;I16;I18b,an opaque INSTALL/UNDO macro; a plan mutating before verifying I1/I3/I10/I18b; a residual live partial assignment after rollback,Stage 2,Stage 4,Ch5 protocol design,SPECIFIED
R147,Handle CompleteAssignmentPhase at every call site (U6); PrepareParticipantsForNewRound TemplateRefresh and recovery installation each capture and branch on assignment_phase_completed|assignment_phase_failed(reason); a failure before the irreversible HASHING transition rolls back the just-created assignments and wakes and takes the declared setup/refresh failure path; a failure after irreversible work uses RoundAbort with a specific reason; no caller returns success while the round remains ASSIGNMENT,CompleteAssignmentPhase;PrepareParticipantsForNewRound;TemplateRefresh;ApplyRecoveryAssignmentContinuationAfterEpilogue,I16;I17,a caller ignoring the disposition and returning success while the round is still ASSIGNMENT; a malformed set crashing on a failed ASSERT,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R148,Distinct continuation-due census provenance (U7); a distinct census source RECOVERY_CONTINUATION_DUE is added and RecoveryAssignmentContinuationDueEvent uses it rather than RECOVERY_COMPLETION_DUE; RecoveryWorkDueEvent uses RECOVERY_WORK_DUE; so completion-is-due continuation-is-due recovery-work-is-due and deadline-reached are distinguishable census provenances; CommitSecurityCensus now has seven named sources,CommitSecurityCensus;CaptureSecurityCensusOnRecoveryDeadline;RecoveryAssignmentContinuationDueEvent;RecoveryWorkDueEvent,I17,continuation-due census provenance conflated with completion-due,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R149,Blocking test vectors for the reserve-recovery and continuation-liveness closure (U1-U7); TV163 a still-breached final census before the deadline seats a versioned reserve-activation recovery-work action and no RESTORED decision is treated as consistent; TV164 a zero-latency post-epilogue reserve activation threads PostEpilogueSchedulingContext through ReserveActivate->StartWake->ScheduleEvent and the WakeCompleteEvent is seated at the next representable time never at the drained source time; TV165 a rejected re-arm ScheduleEvent does not advance the generation publishes no false event reference and does not return reserve_pending; TV166 a continuation due fact at t is CONSUMED before ProcessEventTime finalises t; TV167 a re-arm target beyond T enqueues no event strands no APPLYING decision and horizon closure governs; TV168 PrepareRecoveryAssignmentPlan detects an overlap before mutation and creates no assignment state transition or wake; TV169 CommitRecoveryAssignmentPlan fails after partial creation and RollbackRecoveryAssignmentPlan cancels all plan events and closes every plan-created live head; TV170 a rollback failure after mutation records RECOVERY_INSTALL_FAILED_ABORTED does not fabricate UNRECOVERABLE and RoundAbort closes the round; TV171 PrepareParticipantsForNewRound receiving assignment_phase_failed does not return participant_set_prepared and does not leave an unhandled ASSIGNMENT; TV172 TemplateRefresh receiving assignment_phase_failed follows its rollback/abort path and does not return a successful new-template disposition; TV173 RecoveryCompletionDueEvent and RecoveryAssignmentContinuationDueEvent write distinct census_source values,STAGE_01U_SEMANTIC_TEST_VECTORS,I1;I3;I5;I6;I7;I10;I16;I17;I18b;I19,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R150,Reconcile recovery work before seating new work (V1); SecurityFloorEvaluate calls CommitRecoveryCensus then ReconcilePendingRecoveryDecisions then ReconcilePendingRecoveryWork before it considers SeatRecoveryWork; a DUE work record whose census version moved from v1 to v2 is REBOUND to v2 with the SAME RecoveryWorkID and no replacement so ApplyRecoveryWorkAfterEpilogue can consume it; a no-longer-warranted record is SUPERSEDED and its queued event cancelled; an ARMED future record is re-affirmed or superseded; SeatRecoveryWork never replaces a DUE work record at the current event_time,ReconcilePendingRecoveryWork;SecurityFloorEvaluate;SeatRecoveryWork;ApplyRecoveryWorkAfterEpilogue,I16;I17,an orphan DUE work record left when a second work record is seated over it failing the ProcessEventTime finalisation assertion,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R151,One explicit SchedulingSourceContext at every call site (V2); the Stage-1U bare-dispatch_envelope ORDINARY_DISPATCH alias is withdrawn; every StartWake ReserveActivate RangeAssign RangeReassign and CommitRecoveryAssignmentPlan call passes scheduling_context = ORDINARY_DISPATCH(dispatch_envelope) or POST_EPILOGUE(pctx) explicitly; no signature depends on an undeclared alias or implicit conversion,StartWake;ReserveActivate;RangeAssign;RangeReassign;CommitRecoveryAssignmentPlan;SchedulingSourceContext,I17,a StartWake call relying on the withdrawn bare-envelope alias; an implicit conversion in a signature,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R152,StartWake is a transaction with explicit outputs (V3); StartWake returns wake_seated(AssignmentID WakeEventRef wake_target_time resulting_state=WAKING) or wake_schedule_failed_before_transition(reason) or wake_transition_failed_after_seat(reason WakeEventRef); it samples latency computes the target from the SchedulingSourceContext validates and calls ScheduleEvent and ONLY after a successful seat applies the WAKING transition; a transition failure after the seat cancels the seated WakeCompleteEvent so no failure leaves miner_state=WAKING with no live WakeCompleteEvent; a POST_EPILOGUE zero-latency wake targets next_representable_simulation_time(source),StartWake;ScheduleEvent;ApplyMinerStateTransition;WakeCompleteEvent,I17;I19,a miner left WAKING with no live WakeCompleteEvent; a wake transition applied before a successful seat,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R153,ReserveActivate returns actual transaction references (V4); ReserveActivate and ReserveActivateFromPlan return reserve_activation_committed(MinerID AssignmentID assignment_version WakeEventRef) or reserve_activation_failed_before_mutation(reason) or reserve_activation_failed_after_assignment(reason AssignmentID rollback_record); if wake seating fails after the PENDING assignment is created the assignment is closed legally the coverage/custody ledgers restored and the reserve miner left in RESERVE with a declared failure disposition; rollback_metadata is built only from the actual returned references,ReserveActivate;ReserveActivateFromPlan;StartWake;CreatePendingAssignment,I1;I8a;I8b;I10;I17,a reserve activation returning only activation_started; a reserve miner stranded WAKING after a wake-seat failure; rollback metadata built from undefined fields,Stage 2,Stage 4,Ch5 protocol design,SPECIFIED
R154,Commit exactly the prepared plan (V5); PrepareRecoveryAssignmentPlan selects the reserve miners ranges origin source creation order and wake operations; CommitRecoveryAssignmentPlan uses those exact values via the plan-bound ReserveActivateFromPlan with no independent SELECT revalidating the exact specs immediately before mutation; the actual committed MinerID range and provenance equal the plan that passed I1/I3/I10/I18b validation,PrepareRecoveryAssignmentPlan;CommitRecoveryAssignmentPlan;ReserveActivateFromPlan,I1;I3;I10;I18b,a commit path re-SELECTing a different reserve miner or range than the validated plan,Stage 2,Stage 4,Ch5 protocol design,SPECIFIED
R155,Separate hash-rate recovery from coverage repair (V6); RECOVERY_WORK_CLASS distinguishes SECURITY_FLOOR_RECOVERY_WORK (actions that can change the ACTIVE_HASHING census: reserve activation or a declared honest/adversarial participation replacement) from COVERAGE_REPAIR_WORK (nonce-domain/assignment coverage repair that does not claim to change H_active/H_honest/q_adv and does not control the breach-before-deadline outcome logic); a same-active-miner range redistribution cannot change the census sums so RANGE_REDISTRIBUTION_REQUIRED is removed from ClassifyRecoveryWork; a redistribution after a no-breach census remains the branch-C redistribution-only continuation,ClassifyRecoveryWork;RECOVERY_WORK_CLASS;ApplyRecoveryAssignmentContinuationAfterEpilogue,I16;I17,a same-active-miner redistribution claimed to repair a security-floor breach it cannot change,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R156,Complete recovery-work lifecycle (V7); RECOVERY_WORK_STATUS in {CREATED ARMED DUE APPLYING CONSUMED SUPERSEDED SCHEDULE_FAILED HORIZON_DEFERRED CANCELLED}; every RecoveryWorkID has exactly one live or terminal disposition and at most one work record per episode is in {ARMED DUE APPLYING}; before publishing a new work identity the prior one is atomically SUPERSEDED/CANCELLED its queued event cancelled and its due fact consumed; CancelActiveRecoveryEpisode iterates every nonterminal work record of the episode not only pending_recovery_work so no orphan ARMED/DUE/APPLYING work record survives terminal closure,recovery_work;pending_recovery_work;SeatRecoveryWork;ReconcilePendingRecoveryWork;CancelActiveRecoveryEpisode,I16;I17,two live in-flight work records coexisting; an orphan ARMED/DUE work record surviving terminal closure,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R157,Executable ordinary assignment-setup rollback (V8); RollbackParticipantSetup and RollbackTemplateRefreshSetup cancel the captured WakeEventRefs close every created PENDING head legally restore coverage/custody ledgers and verify no participant remains WAKING for a rolled-back head; PrepareParticipantsForNewRound and TemplateRefresh capture each structured StartWake result into a setup transaction and on assignment_phase_failed roll back and take an explicit liveness path — a strictly-later SetupRetryEvent or a declared RoundAbort — never leaving round_state=ASSIGNMENT with no controller; every caller of PrepareParticipantsForNewRound and TemplateRefresh handles their failure disposition,RollbackParticipantSetup;RollbackTemplateRefreshSetup;SetupRetryEvent;PrepareParticipantsForNewRound;TemplateRefresh,I16;I17;I18b,a setup failure returning while round_state=ASSIGNMENT with no controller; a participant left WAKING for a rolled-back head,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R158,Remove ambiguous boolean/AND returns (V9); constructs such as RETURN ScheduleEvent(...) AND wake_started are removed; every procedure inspects the scheduler disposition explicitly and returns one declared structured result whose signature RETURNS block and every consuming call site agree exactly,StartWake;ScheduleEvent,I17,a procedure returning a boolean conjunction of a scheduler result and a status token,Stage 2,Stage 5,Ch6 methods,SPECIFIED
