requirement_id,protocol_requirement,state_or_event,invariant,threat,impl_stage,test_stage,thesis_section,status
R92,One residency-boundary owner in executable text (M4; run-end owner reassigned to FinalizeSimulationRun in N1); CloseRoundAssignments performs no residency finalisation (in-line finalise line removed) and records round_terminal_time only; SettleResidencyBoundary owns REBASE_TO_NEXT_ROUND (from RoundInitialise) and FINAL_RUN_END (from FinalizeSimulationRun) idempotently via boundary_id,SettleResidencyBoundary;CloseRoundAssignments;FinalizeSimulationRun;residency_ledger;rebased_boundaries,I5;I6;I19,CloseRoundAssignments finalising residency in competition with the single boundary owner,Stage 3,Stage 3,Ch6 energy model,SPECIFIED
R93,Every enqueue conforms to ScheduleEvent with an explicit microphase (M5); canonical event-type to microphase mapping; no SCHEDULE expression omits target_microphase; every event-producing loop stably sorted before seq assignment,ScheduleEvent;ScheduleNextHashWork;ScheduleSolutionPropagation;HandlePropagationFailure;TemplateRefresh;CloseRoundAssignments;CloseTemplateAssignments,I17,an enqueue with no target microphase; an unsorted event-producing loop making seq order nondeterministic,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R94,Blocking test vectors for the minimal executable closure (M6); TV98-TV103 exercise explicit envelopes, census on SOLUTION_PROPAGATION->HASHING re-entry, PENDING lease expiry wake cancellation, stale wake no-op, single boundary owner, and microphase+sorted-loop determinism,STAGE_01M_SEMANTIC_TEST_VECTORS,I5;I16;I17;I18b;I19,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R95,Separate round abort from simulation end (N1); RoundAbort terminates ONE round (records round_terminal_time at the abort event_time then returns control) and performs no FINAL_RUN_END settle or horizon reconciliation; an early abort at t<T is followed by RoundInitialise,RoundAbort;CloseRoundAssignments;RoundInitialise;SettleResidencyBoundary,I5;I6;I7;I19,RoundAbort closing residency at the horizon T for an early abort; treating every ROUND_ABORTED as run end,Stage 3,Stage 3,Ch6 energy model,SPECIFIED
R96,Single generic run finaliser (N1); FinalizeSimulationRun runs exactly once at the horizon T for ACCEPTED/ABORTED/nonterminal final rounds; drains events to T; horizon-closes a nonterminal round; performs the ONE FINAL_RUN_END SettleResidencyBoundary; then reconciles I5/I6/I7; no reopen,FinalizeSimulationRun;SettleResidencyBoundary;CloseRoundAssignments;run_finalised,I5;I6;I7;I19,two different run-end paths for accepted vs aborted final rounds; double or missing final settle,Stage 3,Stage 3,Ch6 energy model,SPECIFIED
R97,Executable security-recovery completion (N2/R13/R14); CompleteSecurityRecovery is the named procedure for the recovery exit; branch A live contexts -> SOLUTION_PROPAGATION preserving events; B no context -> HASHING; C redistribution -> ASSIGNMENT -> CompleteAssignmentPhase -> HASHING (no new template); D floor unrecoverable -> RoundAbort; every success branch captures the applicability census via TransitionRoundState/CompleteAssignmentPhase,CompleteSecurityRecovery;TransitionRoundState;CompleteAssignmentPhase;SecurityFloorEvaluate;RoundAbort,I16;I17,R13 remaining described-but-non-executable; a recovery exit that skips the applicability census,Stage 3,Stage 5,Ch5 protocol design,SPECIFIED
R98,Complete driver-event microphase map (N3); every sim-driver entry point seated on the queue (RoundInitialise TemplateCommit PrepareParticipantsForNewRound MinerRegister ReserveActivate FullRangeExhaustNoSolution CompleteSecurityRecovery RoundAbort FinalizeSimulationRun) has a declared event type target microphase stable tie key envelope fields and same-time delta-cycle right; RoundAbort keeps terminal-abort priority; FinalizeSimulationRun is run-level,ScheduleEvent;EventQueueContext;RoundAbort;FinalizeSimulationRun;CompleteSecurityRecovery,I17,a driver entry point receiving a dispatch_envelope without a normative ScheduleEvent seating rule or microphase,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R99,Blocking test vectors for run-lifecycle and recovery closure (N/M6); TV104-TV110 exercise early abort then RoundInitialise; run finalisation for accepted and aborted final rounds; recovery success to HASHING and to SOLUTION_PROPAGATION; recovery redistribution; and driver-entry microphase+envelope seating,STAGE_01N_SEMANTIC_TEST_VECTORS,I5;I6;I7;I16;I17;I19,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R100,Horizon-finalisation refactor (O1); FinalizeSimulationRun removed from the ordinary event queue and NOT drained internally; RunEventLoopToHorizon drives ProcessEventTime (sole event-loop driver) for every event_time<=T; CloseRoundAtHorizon (named run-level hook) closes a nonterminal round between the T drain and the T epilogue with one deterministic horizon envelope; FinalizeSimulationRun is a post-ProcessEventTime(T) run-level hook performing only the single FINAL_RUN_END settle + I5/I6/I7; RUN_FINALISE removed from the microphase queue map,RunEventLoopToHorizon;ProcessEventTime;CloseRoundAtHorizon;FinalizeSimulationRun;SettleResidencyBoundary,I5;I6;I7;I19,FinalizeSimulationRun re-entering the event loop from a handler; a horizon-close after the T epilogue; RUN_FINALISE dispatched as a queued microphase,Stage 3,Stage 3,Ch6 energy model,SPECIFIED
R101,Binding horizon rule for ScheduleEvent (O2); ScheduleEvent rejects any target_event_time>T (post_horizon_event_rejected) so no pending ordinary event has event_time>T; target_event_time=T is legal; a floor-restored decision at t=T seats no CompleteSecurityRecovery and records run_ending_no_recovery_action,ScheduleEvent;EventQueueContext;run_horizon_T;SecurityFloorEvaluate,I5;I17,an event scheduled past the horizon T; a recovery participation action scheduled beyond T that changes H_active after the final decision,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R102,Reachable FloorUnrecoverable (O3); CompleteSecurityRecovery accepts RecoveryOutcome in {RESTORED UNRECOVERABLE} replacing the contradictory floor_result=restored precondition/branch; RESTORED -> branches A/B/C; UNRECOVERABLE -> branch D -> RoundAbort(floor_unrecoverable) round only; named seated source RecoveryDeadlineEvent supplies UNRECOVERABLE carrying RecoveryEpisodeID/RoundID/TemplateID/state_version,CompleteSecurityRecovery;RecoveryDeadlineEvent;SecurityFloorEvaluate;RoundAbort;ScheduleEvent,I16;I17,R14 unreachable because CompleteSecurityRecovery required floor_result=restored yet branched on NOT restored; claiming R14 executable without a source and call path,Stage 3,Stage 5,Ch5 protocol design,SPECIFIED
R103,Recovery-episode idempotence (O4); RecoveryEpisodeID=(RoundID recovery_episode_seq) minted on entry to SECURITY_RECOVERY; recovery_completion_pending guarantees at most one completion seated per episode across both sources; recovery_outcome_finalised guarantees at most one outcome applied per episode; a duplicate/stale completion for the same RecoveryEpisodeID is a deterministic no-op,RecoveryEpisodeID;recovery_completion_pending;recovery_outcome_finalised;CompleteSecurityRecovery;RecoveryDeadlineEvent,I16;I17,two completion events for one recovery episode; a replayed CompleteSecurityRecovery applying twice; reliance on prose ENSURE-exactly-one without a registry key,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R104,Round-state reconciliation and name replacement (O5); no statement places the security decision before certificate/discovery events; canonical rule is ordinary events + all delta_cycles -> horizon closure at T if needed -> FinalizeEventTimeSecurityCensus -> run-level FinalizeSimulationRun at T; FinalizeTimestampSecurityCensus replaced everywhere by FinalizeEventTimeSecurityCensus; historical Stage-1A..1N lettered artifacts unchanged,STAGE_01_ROUND_STATE_MACHINE;STAGE_01_INVARIANT_CATALOGUE;STAGE_01_TERMINOLOGY;FinalizeEventTimeSecurityCensus,I16;I17,a residual statement placing the security census before certificate/discovery; a dangling FinalizeTimestampSecurityCensus reference to an undefined procedure,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R105,Blocking test vectors for the horizon/recovery final lock (O1-O5); TV111-TV118 exercise the canonical horizon sequence and terminal-stale-noop epilogue; run-level FinalizeSimulationRun as a non-queued hook; ScheduleEvent post-horizon rejection; run_ending_no_recovery_action at t=T; RecoveryOutcome RESTORED and UNRECOVERABLE via RecoveryDeadlineEvent; recovery-episode idempotence; and the removal of security-before-discovery statements,STAGE_01O_SEMANTIC_TEST_VECTORS,I5;I6;I7;I16;I17;I19,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R106,Horizon sentinel (P1); RunEventLoopToHorizon processes event_times strictly < T then makes ONE synthetic ProcessEventTime(T is_horizon=true allow_empty_horizon=true) guarded by T-not-finalised; it runs even when no ordinary event exists at T so a nonterminal round is always horizon-closed the T census is finalised and T is always added to finalised_event_times before FinalizeSimulationRun (which asserts the round terminal),RunEventLoopToHorizon;ProcessEventTime;CloseRoundAtHorizon;FinalizeSimulationRun;finalised_event_times,I5;I6;I7;I19,a nonterminal round with no event at T skipping horizon closure and reaching FinalizeSimulationRun; T never entered into finalised_event_times,Stage 3,Stage 3,Ch6 energy model,SPECIFIED
R107,Deterministic run-hook envelope (P2); RunHookContext (run_hook_seq applied_run_hook_ids) owns run-hook identity; HorizonHookID=(RunID T HORIZON_CLOSE); CloseRoundAtHorizon uses one deterministic envelope with reserved RUN_HOOK_CYCLE delta_cycle (no collision with an ordinary ScheduleEvent envelope) and event_seq from run_hook_seq; replay returns horizon_close_duplicate_noop with no second transition energy or residency boundary; the undefined horizon_close_delta_cycle/horizon_close_event_seq are removed,RunHookContext;CloseRoundAtHorizon;HorizonHookID;RUN_HOOK_CYCLE;applied_run_hook_ids,I17;I19,an ambient or undefined horizon-close event identity; a run-hook envelope colliding with an ordinary event; a replayed horizon close double-charging transition energy,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R108,Recovery deadline is a fact not a pre-epilogue outcome (P3); RecoveryDeadlineEvent records only recovery_deadline_reached[episode] and creates a coherent census via CaptureSecurityCensusOnRecoveryDeadline; it selects no outcome and seats no completion; the event-time epilogue selects UNRECOVERABLE (persistent breach with deadline reached) or RESTORED (floor restored) from the FINAL census so a same-timestamp WakeCompleteEvent that restores the floor is visible before the deadline outcome,RecoveryDeadlineEvent;CaptureSecurityCensusOnRecoveryDeadline;SecurityFloorEvaluate;recovery_deadline_reached,I16;I17,a deadline selecting UNRECOVERABLE before the epilogue; assuming remaining in SECURITY_RECOVERY means the floor is still breached; a same-time floor restoration lost,Stage 3,Stage 5,Ch5 protocol design,SPECIFIED
R109,Atomic completion seating (P4); SeatRecoveryCompletion sets recovery_completion_pending[episode]=true ONLY after ScheduleEvent returns scheduled; a rejected schedule leaves it false and records the exact disposition and never reports completion_seated; a decision at t=T records run_ending_no_recovery_action seats nothing and leaves no false pending flag,SeatRecoveryCompletion;ScheduleEvent;recovery_completion_pending,I17,a false recovery_completion_pending flag after ScheduleEvent rejected the event; completion reported seated on rejection; a completion scheduled beyond T,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R110,Recovery decision versioning (P5); RecoveryDecisionID=(RecoveryEpisodeID recovery_decision_seq); latest_recovery_decision[episode] holds the latest {decision_id outcome}; CompleteSecurityRecovery carries its RecoveryDecisionID and applies only if the episode is current and its decision is the latest else returns recovery_decision_stale_noop; a different outcome supersedes a pending one and the same standing outcome is not re-seated,RecoveryDecisionID;latest_recovery_decision;CompleteSecurityRecovery;SeatRecoveryCompletion,I16;I17,an old RESTORED or UNRECOVERABLE outcome applied after a newer final-census decision exists,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R111,Blocking test vectors for the horizon-sentinel and recovery-decision lock (P1-P5); TV119-TV126 exercise the synthetic horizon step with an empty T queue and an already-accepted final round; deadline-with-restoration RESTORED and deadline-with-persistent-breach UNRECOVERABLE selected by the epilogue; deadline at T; ScheduleEvent rejection leaving no pending flag; horizon-close replay idempotence; and a superseded recovery decision returning recovery_decision_stale_noop,STAGE_01P_SEMANTIC_TEST_VECTORS,I5;I6;I7;I16;I17;I19,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R112,Versioned final recovery census (Q1); recovery_census_seq + latest_recovery_census[episode] version every FINAL event-time census while in SECURITY_RECOVERY; CommitRecoveryCensus publishes the versioned record and ReconcilePendingRecoveryDecisions supersedes a contradicted pending decision (even when the new census produces no completion) or re-affirms a consistent one; a decision binds to RecoveryCensusVersion not merely to a newer RecoveryDecisionID,CommitRecoveryCensus;ReconcilePendingRecoveryDecisions;latest_recovery_census;recovery_census_seq;SecurityFloorEvaluate,I16;I17,a newer final census failing to invalidate an older pending decision; freshness judged only by the existence of a newer decision id,Stage 3,Stage 5,Ch5 protocol design,SPECIFIED
R113,Apply recovery only after the dispatch-time epilogue (Q2); the recovery exit is a two-step contract RecoveryCompletionDueEvent (records due + refreshes census; no transition/abort) then ApplyRecoveryCompletionAfterEpilogue (applies only after the event_time is quiescent and its final census version is published and only if bound census version equals latest and the outcome still matches the final census); RESTORED never leaves recovery under a newer breach census,RecoveryCompletionDueEvent;ApplyRecoveryCompletionAfterEpilogue;CompleteSecurityRecovery;ProcessEventTime,I16;I17,an old outcome applied before the final census of its application event_time is known; RESTORED leaving recovery when a newer final census shows a breach,Stage 3,Stage 5,Ch5 protocol design,SPECIFIED
R114,Atomic decision supersession with explicit status (Q3); RECOVERY_DECISION_STATUS in {CREATED SCHEDULED SUPERSEDED APPLIED SCHEDULE_FAILED CANCELLED}; recovery_decisions per-decision record and pending_recovery_decisions[episode] as a SET (not a boolean); a newer final census marks a contradicted decision SUPERSEDED and cancels its due event BEFORE seating a replacement; a failed superseding schedule leaves the old decision SUPERSEDED (never revived) and the round stays SECURITY_RECOVERY,recovery_decisions;pending_recovery_decisions;ReconcilePendingRecoveryDecisions;SeatRecoveryCompletion,I16;I17,one ambiguous boolean where multiple superseded completion events may coexist; a failed superseding schedule reviving the earlier decision,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R115,One canonical security-census writer (Q4); CommitSecurityCensus is the SOLE atomic writer of latest_security_census[event_time] and security_census_dirty[event_time] with three census_source values MINER_STATE_TRANSITION APPLICABILITY_ENTRY RECOVERY_DEADLINE; ApplyMinerStateTransition CaptureSecurityCensusOnApplicabilityEntry and CaptureSecurityCensusOnRecoveryDeadline call it; the two-writers/third-writer/sole-writer statements are removed; dirty[t] implies latest[t] exists is structural,CommitSecurityCensus;ApplyMinerStateTransition;CaptureSecurityCensusOnApplicabilityEntry;CaptureSecurityCensusOnRecoveryDeadline,I16;I17,contradictory writer-count statements; a source writing the census maps directly; a set dirty flag without a coherent latest census,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R116,Explicit RunContext ownership (Q5); RunContext (RunID EventQueueContext RunHookContext rebased_boundaries run_finalised run_horizon_T + per-run census maps) is created ONCE by RunInitialise; RoundInitialise receives RunContext explicitly initialises only per-round registries preserves RunContext and returns every per-round recovery registry explicitly; RunEventLoopToHorizon obtains RunHookContext through RunContext.RunHookContext,RunContext;RunInitialise;RoundInitialise;RunEventLoopToHorizon;RunHookContext,I5;I17,an implicitly created RunHookContext local object; per-run state re-created per round; a per-round recovery registry not returned explicitly,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R117,Tagged run-hook envelope namespace and deterministic completion time (Q6/Q7); envelope_namespace in {ORDINARY_EVENT RUN_HOOK}; ordinary ScheduleEvent envelopes are ORDINARY_EVENT and CloseRoundAtHorizon uses RUN_HOOK + hook_id with collision freedom from the tag not a magic number; applied_run_hook_ids carries IN_PROGRESS/APPLIED so a partial close cannot replay as a full close; recovery completion time is deterministic target_time=decision_time+configured_recovery_completion_delay (>0) with target beyond T recorded horizon_deferred and not enqueued,envelope_namespace;CloseRoundAtHorizon;RunHookContext;configured_recovery_completion_delay;SeatRecoveryCompletion,I17;I19,collision freedom resting on an undefined reserved numeric delta-cycle; a partial horizon close replayed as a second full close; an undefined t_next completion time,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R118,Blocking test vectors for the recovery-freshness and runtime-context lock (Q1-Q7); TV127-TV134 exercise a superseded RESTORED under a newer pre-deadline breach; a due RESTORED rejected post-quiescence after a same-time miner departure; a failed superseding UNRECOVERABLE schedule leaving D1 SUPERSEDED and D2 SCHEDULE_FAILED; all three census sources calling CommitSecurityCensus; RunInitialise/RoundInitialise ownership; same numeric event_seq distinguished by tagged namespaces; CloseRoundAtHorizon before the epilogue with terminal_stale_noop; and the deterministic completion delay with a target beyond T not enqueued,STAGE_01Q_SEMANTIC_TEST_VECTORS,I5;I6;I7;I16;I17;I19,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R119,Post-epilogue application enqueues no same-timestamp event (R1); ApplyRecoveryCompletionAfterEpilogue and CompleteSecurityRecovery branch C enqueue NOTHING at the already-drained application event_time t; branch C transitions to ASSIGNMENT and seats ONE RecoveryAssignmentContinuationEvent at next_representable_simulation_time(t) whose ordinary handler performs ReserveActivate/RangeReassign/StartWake; a zero modeled wake latency after application is represented at next_representable_simulation_time(t) not at t; ProcessEventTime asserts no ordinary event remains at t before adding t to finalised_event_times,RecoveryAssignmentContinuationEvent;ApplyRecoveryCompletionAfterEpilogue;CompleteSecurityRecovery;ProcessEventTime,I17;I19,a post-epilogue wake seated at the already-drained event_time; finalising an event_time while an ordinary event at it remains,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R120,One security epilogue and one post-application settlement (R2); FinalizeEventTimeSecurityCensus runs EXACTLY ONCE per event_time as the sole security-floor decision; FinalizePostRecoveryApplicationState settles a re-dirtied t (terminal or post-application census source POST_RECOVERY_APPLICATION) and clears security_census_dirty[t] WITHOUT invoking SecurityFloorEvaluate again seating no recovery decision and enqueuing nothing at t; the epilogue-#1/epilogue-#2 contradiction is removed,FinalizeEventTimeSecurityCensus;FinalizePostRecoveryApplicationState;ProcessEventTime,I17,FinalizeEventTimeSecurityCensus described exactly-once but invoked as epilogue #1 and epilogue #2; a second security-floor decision at the same event_time,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R121,Full transition envelope threaded into ApplyMinerStateTransition (R3); ApplyMinerStateTransition receives envelope_namespace event_time delta_cycle event_seq hook_id from ONE dispatch_envelope (never decomposed to only the numeric three); TransitionEventID includes envelope_namespace and hook_id so a RUN_HOOK transition and an ORDINARY_EVENT transition with identical numeric event_time/delta_cycle/event_seq are DISTINCT ids; ProcessEventTime materialises an ORDINARY_EVENT envelope with hook_id=null; CloseRoundAtHorizon preserves RUN_HOOK+HorizonHookID through CloseRoundAssignments/EnterLowPowerListen/ApplyMinerStateTransition,ApplyMinerStateTransition;TransitionEventID;ProcessEventTime;CloseRoundAtHorizon;CloseRoundAssignments;EnterLowPowerListen,I17;I19,two transitions with identical numeric envelope but different namespace colliding on one TransitionEventID; a nested run-hook transition losing its RUN_HOOK namespace/hook_id,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R122,Atomic recovery application (R4); RECOVERY_DECISION_STATUS adds APPLYING and APPLY_FAILED; ApplyRecoveryCompletionAfterEpilogue verifies preconditions sets APPLYING executes CompleteSecurityRecovery and marks APPLIED + finalises the episode ONLY after a successful round transition or successful RoundAbort else records APPLY_FAILED and preserves the active episode; CompleteSecurityRecovery returns an explicit success/failure disposition per branch; at the horizon after CloseRoundAtHorizon pending decisions are cancelled and the application returns terminal_recovery_noop with NO decision marked APPLIED after horizon closure,ApplyRecoveryCompletionAfterEpilogue;CompleteSecurityRecovery;SetRecoveryDecisionStatus;RECOVERY_DECISION_STATUS,I16;I17,a decision marked APPLIED or the episode cleared before the R13/R14 branch succeeds; a pending decision applied on a terminal/horizon round,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R123,Explicit census-write sequence and five sources (R5); RunContext.security_census_write_seq_by_event_time is an EXPLICIT deterministic per-event_time census-write ordinal owned SOLELY by CommitSecurityCensus initialised in RunInitialise and preserved across rounds; CENSUS_SOURCE extends to MINER_STATE_TRANSITION APPLICABILITY_ENTRY RECOVERY_DEADLINE RECOVERY_COMPLETION_DUE POST_RECOVERY_APPLICATION; RecoveryCompletionDueEvent uses RECOVERY_COMPLETION_DUE not RECOVERY_DEADLINE; FinalizePostRecoveryApplicationState uses POST_RECOVERY_APPLICATION; ApplyMinerStateTransition and the capture procedures are producers not direct writers,CommitSecurityCensus;security_census_write_seq_by_event_time;RunInitialise;RecoveryCompletionDueEvent;FinalizePostRecoveryApplicationState,I17,an implicit census-write ordinal with no named owner; a completion-due census tagged as a deadline census; a producer writing the census maps directly,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R124,Consistent latest-decision mirror (R6); latest_recovery_decision is kept ATOMICALLY consistent with recovery_decisions by the sole status mutator SetRecoveryDecisionStatus whenever a decision becomes SCHEDULED SUPERSEDED APPLYING APPLIED SCHEDULE_FAILED APPLY_FAILED or CANCELLED; a latest-decision record NEVER remains CREATED after the underlying decision became CANCELLED or SCHEDULE_FAILED,latest_recovery_decision;SetRecoveryDecisionStatus;recovery_decisions,I17,a stale latest-decision mirror still CREATED after the decision was CANCELLED or SCHEDULE_FAILED,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R125,Blocking test vectors for the post-epilogue and transition-identity closure (R1-R6); TV135 a RESTORED branch C with zero wake latency executes at next_representable_simulation_time(t) not at the drained event_time; TV136 the ProcessEventTime finalisation assertion with no ordinary event at t dirty[t] false and exactly one epilogue; TV137 an ordinary and a horizon-hook transition with identical numeric envelope have DISTINCT TransitionEventIDs; TV138 a nested horizon-hook miner transition replay suppressed on the complete RUN_HOOK TransitionEventID; TV139 a decision due at T cancelled/terminal-noop never APPLIED after horizon closure; TV140 a decision entering APPLYING whose branch fails is not APPLIED and the episode preserved; TV141 CommitSecurityCensus obtains its ordinal from the RunContext counter and RecoveryCompletionDueEvent records RECOVERY_COMPLETION_DUE; TV142 a post-recovery terminal census cleared by FinalizePostRecoveryApplicationState without a second floor decision,STAGE_01R_SEMANTIC_TEST_VECTORS,I5;I6;I7;I16;I17;I19,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R126,One explicit transition-envelope object (S1); ApplyMinerStateTransition takes ONE transition_envelope object {envelope_namespace event_time delta_cycle event_seq hook_id} and builds TransitionEventID exclusively from it plus the transition-specific fields; every one of the 14 call sites passes exactly transition_envelope=dispatch_envelope; the R3 namespace-fields-travel-implicitly clause is withdrawn; the horizon path CloseRoundAtHorizon->CloseRoundAssignments->EnterLowPowerListen/ApplyMinerStateTransition threads the same RUN_HOOK envelope and HorizonHookID throughout,ApplyMinerStateTransition;TransitionEventID;dispatch_envelope;CloseRoundAssignments;EnterLowPowerListen,I17;I19,a decomposed identity call site that omits or implicitly propagates the namespace/hook fields,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R127,Branch C must not mutate before continuation seating succeeds (S2); CompleteSecurityRecovery computes t_cont validates t_cont<=T seats ONE RecoveryAssignmentContinuationEvent and only then returns DEFERRED; it does NOT transition to ASSIGNMENT before a successful seat; a failed seat or target beyond T leaves round_state=SECURITY_RECOVERY current_recovery_episode set and marks the decision APPLY_FAILED or HORIZON_DEFERRED with no continuation pending,CompleteSecurityRecovery;RecoveryAssignmentContinuationEvent;ScheduleEvent,I16;I17,a branch-C transition to ASSIGNMENT before the continuation is seated; a schedule failure leaving the round in ASSIGNMENT with no continuation,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R128,Branch C remains APPLYING until the continuation completes (S3); seating RecoveryAssignmentContinuationEvent is NOT applying RESTORED; the decision stays APPLYING recovery_outcome_finalised is not set and current_recovery_episode is not cleared and CompleteSecurityRecovery returns DEFERRED; the continuation carries RecoveryEpisodeID RecoveryDecisionID RecoveryOutcome bound RecoveryCensusVersion RoundID TemplateID state_version and verifies the still-current APPLYING decision transitions SECURITY_RECOVERY->ASSIGNMENT installs the disjoint set runs CompleteAssignmentPhase->HASHING and only after HASHING marks APPLIED and clears the episode; a failure before the transition stays SECURITY_RECOVERY and a failure after it takes a declared recovery-finalising RoundAbort,RecoveryAssignmentContinuationEvent;CompleteSecurityRecovery;CompleteAssignmentPhase;SetRecoveryDecisionStatus,I16;I17,branch-C RESTORED applied merely because a continuation was seated; a round left in ASSIGNMENT with an active recovery episode and no live continuation,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R129,Terminal recovery cleanup (S4); when a round becomes ROUND_ACCEPTED/ROUND_ABORTED while an episode is active and the closure is NOT the recovery-finalising abort CloseRoundAssignments calls CancelActiveRecoveryEpisode which cancels every pending/scheduled/applying decision and its queued RecoveryCompletionDueEvent and RecoveryAssignmentContinuationEvent records recovery_episode_disposition=TERMINAL_CANCELLED and clears current_recovery_episode without setting recovery_outcome_finalised; the invariant current_recovery_episode!=null IFF round_state=SECURITY_RECOVERY holds,CancelActiveRecoveryEpisode;CloseRoundAssignments;RoundAbort;recovery_episode_disposition,I16;I17,a terminal round left with an active recovery episode; recovery_outcome_finalised set to RESTORED/UNRECOVERABLE without an applied outcome,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R130,One security-census dirty-flag clearer (S5); SettleSecurityCensusDirty(event_time settlement_kind) with settlement_kind in {PRIMARY_EPILOGUE POST_RECOVERY_APPLICATION} is the ONLY procedure that clears security_census_dirty; FinalizeEventTimeSecurityCensus clears it for PRIMARY_EPILOGUE and FinalizePostRecoveryApplicationState for POST_RECOVERY_APPLICATION; CommitSecurityCensus remains the sole setter of dirty=true and the latest census record,SettleSecurityCensusDirty;FinalizeEventTimeSecurityCensus;FinalizePostRecoveryApplicationState;CommitSecurityCensus,I17,a claim that FinalizeEventTimeSecurityCensus is the sole clearer while another procedure also clears the flag,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R131,Exactly one primary epilogue invocation (S6); ProcessEventTime calls FinalizeEventTimeSecurityCensus(RoundContext t) exactly once and unconditionally after the ordinary drain and horizon close; the CALL is not guarded by IF security_census_dirty[t]; the procedure owns the check and returns no_census_change when nothing is dirty; ApplyRecoveryCompletionAfterEpilogue and FinalizePostRecoveryApplicationState run after in the declared order,ProcessEventTime;FinalizeEventTimeSecurityCensus,I17,a guarded epilogue CALL that can be skipped or double-counted; ambiguity over how many times the epilogue runs per event_time,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R132,Explicit post-epilogue scheduling context (S7); PostEpilogueSchedulingContext {source_event_time source_envelope EventQueueContext RunContext} declares the post-epilogue ScheduleEvent source; for a post-epilogue call target_event_time must be strictly greater than source_event_time and delta_cycle is deterministically 0 and event_creation_seq is still minted solely by ScheduleEvent; no post-epilogue caller may enqueue at source_event_time,PostEpilogueSchedulingContext;ScheduleEvent;CompleteSecurityRecovery,I17;I19,a post-epilogue event enqueued at the source event_time; an undeclared post-epilogue scheduling source,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R133,Blocking test vectors for the full-envelope and deferred-recovery-atomicity closure (S1-S7); TV143 every ApplyMinerStateTransition call passes transition_envelope=dispatch_envelope with zero namespace/hook omissions; TV144 an ordinary and a RUN_HOOK transition with identical numeric fields pass different complete envelopes and produce distinct TransitionEventIDs; TV145 branch C with t_cont>T is rejected while round stays SECURITY_RECOVERY and the decision becomes APPLY_FAILED/HORIZON_DEFERRED; TV146 a seated branch-C continuation keeps the decision APPLYING and the episode active until HASHING; TV147 the continuation reaches HASHING and only then is the decision APPLIED and the episode cleared; TV148 a continuation failing before mutation stays SECURITY_RECOVERY with the episode preserved; TV149 a terminal round with a pending/APPLYING decision records TERMINAL_CANCELLED cancels events and clears the episode; TV150 ProcessEventTime invokes the epilogue exactly once even when dirty[t] is false returning no_census_change; TV151 both settlements clear dirty[t] only through SettleSecurityCensusDirty; TV152 a post-epilogue continuation is scheduled through the PostEpilogueSchedulingContext at a strictly later event_time with delta_cycle 0,STAGE_01S_SEMANTIC_TEST_VECTORS,I5;I6;I7;I16;I17;I19,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch6 methods,SPECIFIED
