run_id,scenario_id,role,seed_class,seed_index,master_seed,controller_mode_configured,run_status,all_integrity_gates_pass,E_idle_kwh,E_power_null_kwh,absolute_reduction_kwh,relative_reduction,offline_residency_s,a1_continuous_control_kwh,rounds_executed,rounds_accepted,accepted_blocks_per_closed_round,zero_block_indicator,median_round_duration,mean_round_duration,p90_round_duration,p95_round_duration,max_round_duration,unclosed_final_tail_s,total_duration_below_floor,floor_unattainable_count,security_floor_observation_count,breach_count,maximum_hash_rate_deficit,floor_deficit_area_hash_s,maximum_floor_deficit_hash,activation_requests_seated,activation_requests_completed,activation_requests_cancelled,incomplete_activation_request_count,activations_per_closed_round,nonterminal_activation_request_count,reserve_standby_energy_kwh,reserve_wake_energy_kwh,reserve_active_energy_kwh,controller_mode,breach_episode_count,breach_episode_recovered_count,episode_unattainable_count,episode_round_closed_count,episode_closed_with_live_activation_count,total_episode_recovery_time_s,mean_episode_recovery_time_s,activation_batches_seated,predictive_batches_seated,reactive_batches_seated,duplicate_activation_batch_prevented_count,max_activation_batches_per_episode,mean_activation_batches_per_episode,activation_batch_terminal_count,prediction_decision_count,resolved_prediction_count,unresolved_prediction_count,mean_absolute_prediction_error,false_positive_wake_count,late_wake_count,requested_reserve_hash_rate_total,completed_reserve_hash_rate_total,cancelled_reserve_hash_rate_total,excess_activation_hash_rate_total,under_activation_hash_rate_total,maximum_H_pipeline,time_weighted_H_pipeline,duration_pipeline_above_target_while_H_effective_below_target,controller_suffix_reassignment_count,controller_suffix_reassignment_skipped_in_flight,maximum_energy_identity_residual_j,maximum_residency_partition_residual_s,duplicate_nonce_count,post_round_evaluation_record_count,post_round_evaluation_nonce_count,evaluation_missing_terminal_time_count,physical_frontier_rewind_count,work_reward_union_residual,nonterminal_lease_count,nonterminal_reassignment_request_count,adversarial_action_total,nonterminal_episode_count,live_batch_after_close_count,evaluation_ledger_entries,residency_PRIMARY_ACTIVE_HASHING_s,energy_PRIMARY_ACTIVE_HASHING_kwh,power_null_difference_PRIMARY_ACTIVE_HASHING_kwh,residency_PRIMARY_LOW_POWER_LISTEN_s,energy_PRIMARY_LOW_POWER_LISTEN_kwh,power_null_difference_PRIMARY_LOW_POWER_LISTEN_kwh,residency_RESERVE_STANDBY_s,energy_RESERVE_STANDBY_kwh,power_null_difference_RESERVE_STANDBY_kwh,residency_RESERVE_WAKING_s,energy_RESERVE_WAKING_kwh,power_null_difference_RESERVE_WAKING_kwh,residency_ACTIVATED_RESERVE_HASHING_s,energy_ACTIVATED_RESERVE_HASHING_kwh,power_null_difference_ACTIVATED_RESERVE_HASHING_kwh,residency_OFFLINE_s,energy_OFFLINE_kwh,power_null_difference_OFFLINE_kwh,residency_COORDINATION_AND_VERIFICATION_s,energy_COORDINATION_AND_VERIFICATION_kwh,power_null_difference_COORDINATION_AND_VERIFICATION_kwh,range_idle_energy_difference_kwh,reserve_standby_energy_difference_kwh,wake_energy_difference_kwh,activated_reserve_energy_kwh,total_low_power_state_difference_kwh,wall_clock_seconds,peak_rss_mb,config_sha256,engine_sha256,record_sha256
8r-R02_REVISED_CONTROLLER-s02,R02_REVISED_CONTROLLER,CONFIRMATORY_TREATMENT,CONFIRMATORY_8R,2,8412112409846639680,HYSTERESIS_PREDICTIVE,COMPLETED,True,0.015322542361110914,0.03583333333333333,0.020510790972222415,0.5723941666666721,0.0,0.035833333333333335,190,150,0.7894736842105263,0,1.1700000000000088,1.5789473684210527,2.86250000000004,2.86250000000004,2.862500000000068,0.0,273.18249999999585,53,5008,272,3200.0,828302.3333333189,3200.0,640,208,428,432,3.3684210526315788,0,0.00047815601851850897,0.0007817539351851835,0.00044757824074074214,HYSTERESIS_PREDICTIVE,350,190,53,107,107,0.0,0.0,160,160,0,1218,1,0.45714285714285713,160,161,52,109,100.0,0,189,160000.0,52000.0,107000.0,0.0,352000.0,5000.0,1052.8480555555623,4.948333333333969,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6413,646.5666666666656,0.003861439814814808,0.0,1124.5400000000786,0.0006716002777778249,0.006044402500000424,863.2600000000002,0.0005155580555555558,0.004640022500000003,261.7966666666661,0.0007817539351851835,0.0007817539351851835,74.94333333333357,0.00044757824074074214,0.0,0.0,0.0,0.0,3028.893333333255,0.009044612037036808,0.009044612037036808,0.006044402500000424,0.004640022500000003,0.0007817539351851835,0.00044757824074074214,0.020510790972222418,2.066906213760376,58.890625,7241d78e275e37e2fe38259c9bf47050a4d34b406e471b9c52d151631628768c,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,59333fc50a8935f554611a8fa13cfc425f175f20dc913025a1209d219776c33e
8r-R02_REVISED_CONTROLLER-s03,R02_REVISED_CONTROLLER,CONFIRMATORY_TREATMENT,CONFIRMATORY_8R,3,15613344438755044190,HYSTERESIS_PREDICTIVE,COMPLETED,True,0.015176923657407223,0.035833333333333335,0.020656409675926114,0.5764579444444496,0.0,0.035833333333333335,183,141,0.7704918032786885,0,1.1975000000000193,1.639344262295082,2.86250000000004,2.86250000000004,2.862500000000068,0.0,274.5716666666626,58,5026,274,3200.0,826993.4999999854,3200.0,560,228,328,332,3.060109289617486,0,0.00045850342592591647,0.0008464729166666677,0.0004870347222222228,HYSTERESIS_PREDICTIVE,323,183,58,82,82,0.0,0.0,140,140,0,1363,1,0.43343653250773995,140,141,57,84,100.0,0,182,140000.0,57000.0,82000.0,0.0,308000.0,5000.0,991.7341666666754,5.77666666666744,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6665,653.4400000000009,0.0039024888888888926,0.0,1230.6266666667432,0.0007349575925926383,0.006614618333333746,834.9799999999994,0.0004986686111111108,0.004488017499999997,283.47000000000037,0.0008464729166666677,0.0008464729166666677,81.55000000000011,0.00048703472222222285,0.0,0.0,0.0,0.0,2915.933333333255,0.008707300925925697,0.008707300925925697,0.006614618333333746,0.004488017499999997,0.0008464729166666677,0.00048703472222222285,0.020656409675926107,2.021148681640625,59.00390625,b82ee5930628c9525e8f280de75c414cd7b4414b3b2af123142d78eb057b0c95,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,080db05e7c14813dec64636825f7fbfd8ab5ef54b07f21a6f228963800bf8997
8r-R02_REVISED_CONTROLLER-s04,R02_REVISED_CONTROLLER,CONFIRMATORY_TREATMENT,CONFIRMATORY_8R,4,5340676209599987018,HYSTERESIS_PREDICTIVE,COMPLETED,True,0.015572539583333139,0.035833333333333335,0.020260793750000197,0.5654175000000055,0.0,0.035833333333333335,203,170,0.8374384236453202,0,1.150000000000034,1.477832512315271,2.8625000000000114,2.86250000000004,2.862500000000068,0.0,272.98999999999535,44,5058,281,3200.0,833528.8333333179,3200.0,636,176,460,460,3.1330049261083746,0,0.0005106608333333235,0.000699984259259259,0.00035787546296296333,HYSTERESIS_PREDICTIVE,361,202,44,115,115,0.0,0.0,159,159,0,1083,1,0.4404432132963989,159,159,44,115,100.0,0,202,159000.0,44000.0,115000.0,0.0,349800.0,5000.0,1038.3800000000106,4.7566666666673,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5951,626.6800000000006,0.0037426722222222253,0.0,933.8533333334162,0.0005577179629630124,0.0050194616666671115,905.6633333333333,0.0005408822685185185,0.004867940416666666,234.4133333333332,0.000699984259259259,0.000699984259259259,59.92333333333341,0.00035787546296296333,0.0,0.0,0.0,0.0,3239.4666666665844,0.009673407407407162,0.009673407407407162,0.0050194616666671115,0.004867940416666666,0.000699984259259259,0.00035787546296296333,0.020260793750000197,1.9572978019714355,58.00390625,eec74702f5d1b25fadbb6a49368f5c2845bf102c6e37ec726e2d10f2a074731a,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,23a24ca458da8f4684f24cdf03869713ca5e4d6b9ffc2aaa46b51c9d7e0214cd
8r-R02_REVISED_CONTROLLER-s05,R02_REVISED_CONTROLLER,CONFIRMATORY_TREATMENT,CONFIRMATORY_8R,5,17745484942575847023,HYSTERESIS_PREDICTIVE,COMPLETED,True,0.01520041439814774,0.035833333333333335,0.020632918935185596,0.5758023888889003,0.0,0.035833333333333335,188,145,0.7712765957446809,0,1.1770833333333712,1.5957446808510638,2.86250000000004,2.86250000000004,2.862500000000068,0.0,274.18500000000074,54,4965,269,3200.0,831062.6666666674,3200.0,580,216,364,364,3.0851063829787235,0,0.00047405708333332375,0.0007813358796296293,0.0004639421296296302,HYSTERESIS_PREDICTIVE,333,188,54,91,91,0.0,0.0,145,145,0,1206,1,0.43543543543543545,145,145,54,91,100.0,0,188,145000.0,54000.0,91000.0,0.0,319000.0,5000.0,988.6841666666257,5.030000000000786,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6243,630.4533333332565,0.003765207407406948,0.0,1161.5466666667435,0.0006937014814815273,0.0062433133333337455,860.66,0.0005140052777777778,0.0046260475,261.6566666666666,0.0007813358796296293,0.0007813358796296293,77.68333333333342,0.0004639421296296302,0.0,0.0,0.0,0.0,3008.0,0.008982222222222223,0.008982222222222223,0.0062433133333337455,0.0046260475,0.0007813358796296293,0.0004639421296296302,0.020632918935185596,1.864504337310791,57.96875,5d42595ac974e1bf2a665b0ea7b2de8566f4a071440c89bc3ae87acf9571f399,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,bc7cb9d984e2ebb605ea54deb59c05132c84faa581ae65279d450bc4ffa01dc7
8r-R02_REVISED_CONTROLLER-s06,R02_REVISED_CONTROLLER,CONFIRMATORY_TREATMENT,CONFIRMATORY_8R,6,15880714972592362664,HYSTERESIS_PREDICTIVE,COMPLETED,True,0.015143973912036854,0.035833333333333356,0.020689359421296502,0.5773774722222276,0.0,0.035833333333333335,185,139,0.7513513513513513,0,1.176666666666705,1.6216216216216217,2.86250000000004,2.86250000000004,2.862500000000068,0.0,274.38583333332923,55,4973,270,3200.0,829102.1666666535,3200.0,580,220,360,360,3.135135135135135,0,0.0004635559259259168,0.0008107689814814816,0.0004915835648148149,HYSTERESIS_PREDICTIVE,329,184,55,90,90,0.0,0.0,145,145,0,1269,1,0.44072948328267475,145,145,55,90,100.0,0,184,145000.0,55000.0,90000.0,0.0,319000.0,5000.0,1000.8816666666738,5.2333333333338325,0,0,0.0,5.684341886080802e-14,0,0,0,0,0,0.0,0,0,0,0,0,6462,639.0799999999977,0.003816727777777764,0.0,1216.226666666744,0.0007263575925926388,0.0065372183333337495,846.175,0.000505354513888889,0.004548190625,271.5133333333334,0.0008107689814814816,0.0008107689814814816,82.31166666666668,0.0004915835648148149,0.0,0.0,0.0,0.0,2944.6933333332586,0.00879318148148126,0.00879318148148126,0.0065372183333337495,0.004548190625,0.0008107689814814816,0.0004915835648148149,0.02068935942129649,1.9236476421356201,58.55078125,d74f5ebff8481d57ea198fb792d7cb87bbdf53630734c83aab534653ca5ca74a,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,2851aaefbb798cc25dc582b3ca4751df54d332aca363667181d4c3d56825a3ad
8r-R02_REVISED_CONTROLLER-s07,R02_REVISED_CONTROLLER,CONFIRMATORY_TREATMENT,CONFIRMATORY_8R,7,4147199012417366876,HYSTERESIS_PREDICTIVE,COMPLETED,True,0.015175956157407206,0.035833333333333335,0.02065737717592613,0.5764849444444501,0.0,0.035833333333333335,182,135,0.7417582417582418,0,1.187500000000016,1.6483516483516483,2.86250000000004,2.86250000000004,2.862500000000068,0.0,273.84249999999633,55,4981,268,3200.0,826058.8333333257,3200.0,608,216,388,392,3.340659340659341,0,0.0004595824074074091,0.0008248037037037028,0.00048540231481481523,HYSTERESIS_PREDICTIVE,335,183,55,97,97,0.0,0.0,152,152,0,1297,1,0.4537313432835821,152,153,54,99,100.0,0,182,152000.0,54000.0,97000.0,0.0,334400.0,5000.0,1038.6544444444332,5.448333333334096,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6618,658.5066666666299,0.0039327481481479295,0.0,1229.4933333333702,0.0007342807407407627,0.006608526666666864,842.5100000000002,0.0005031656944444446,0.0045284912500000015,276.213333333333,0.0008248037037037028,0.0008248037037037028,81.27666666666673,0.0004854023148148152,0.0,0.0,0.0,0.0,2912.0,0.008695555555555555,0.008695555555555555,0.006608526666666864,0.0045284912500000015,0.0008248037037037028,0.0004854023148148152,0.020657377175926125,1.9832735061645508,58.9609375,7dc80c232b7a14090f07b3c4ecb0969cdbba03d1e90f53e68fd9f8a5eb4172d9,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,4591f241c5eda17c73dd54bd4d35abec18c2db7237db1030ef8e5a42ea49bf82
8r-R02_REVISED_CONTROLLER-s08,R02_REVISED_CONTROLLER,CONFIRMATORY_TREATMENT,CONFIRMATORY_8R,8,228495903928811743,HYSTERESIS_PREDICTIVE,COMPLETED,True,0.015198925324073657,0.035833333333333335,0.020634408009259676,0.5758439444444561,0.0,0.035833333333333335,192,150,0.78125,0,1.150000000000004,1.5625,2.86250000000004,2.86250000000004,2.862500000000068,0.0,274.89333333333394,51,4993,273,3200.0,835035.6666666679,3200.0,596,200,392,396,3.1041666666666665,0,0.00048371416666666934,0.0007401175925925909,0.0004544263888888886,HYSTERESIS_PREDICTIVE,342,193,51,98,98,0.0,0.0,149,149,0,1158,1,0.43567251461988304,149,150,50,100,100.0,0,192,149000.0,50000.0,98000.0,0.0,327800.0,5000.0,985.3244444443874,4.861666666667272,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6000,609.4599999999222,0.0036398305555550917,0.0,1118.5400000000777,0.0006680169444444907,0.0060121525000004184,876.0566666666673,0.0005232005092592596,0.004708804583333337,247.85333333333278,0.0007401175925925909,0.0007401175925925909,76.08999999999995,0.0004544263888888886,0.0,0.0,0.0,0.0,3072.0,0.009173333333333334,0.009173333333333334,0.0060121525000004184,0.004708804583333337,0.0007401175925925909,0.0004544263888888886,0.020634408009259676,1.9304039478302002,57.375,7fcbf5dfc39c1b3ff77085ab60993991fc0daeb6d444fbbe241a5063dae79875,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,37af99ff229793db9cf5fd8ef0adb850112796ead11b877552ba64a20fd8a347
8r-R02_REVISED_CONTROLLER-s09,R02_REVISED_CONTROLLER,CONFIRMATORY_TREATMENT,CONFIRMATORY_8R,9,7498525808431263349,HYSTERESIS_PREDICTIVE,COMPLETED,True,0.015405954398147964,0.035833333333333335,0.02042737893518537,0.570066388888894,0.0,0.035833333333333335,196,156,0.7959183673469388,0,1.1566666666666876,1.530612244897959,2.86250000000004,2.86250000000004,2.862500000000068,0.0,273.58666666666227,47,5048,279,3200.0,831399.833333318,3200.0,604,184,416,420,3.0816326530612246,0,0.0004920772685185085,0.0007324631944444456,0.0004074050925925936,HYSTERESIS_PREDICTIVE,347,196,47,104,104,0.0,0.0,151,151,0,1163,1,0.43515850144092216,151,152,46,106,100.0,0,195,151000.0,46000.0,104000.0,0.0,332200.0,5000.0,1017.3922222222324,5.04666666666736,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6197,635.4133333333352,0.0037948296296296392,0.0,1044.0400000000823,0.0006235238888889381,0.005611715000000441,886.4933333333329,0.0005294335185185182,0.004764901666666664,245.2900000000004,0.0007324631944444456,0.0007324631944444456,68.21666666666684,0.00040740509259259365,0.0,0.0,0.0,0.0,3120.546666666582,0.009318299074073824,0.009318299074073824,0.005611715000000441,0.004764901666666664,0.0007324631944444456,0.00040740509259259365,0.020427378935185373,1.874518871307373,58.21484375,830f3fa42e161f3e0df4bec1bfd517e793413ca02f76bf04d055d99f336c53d0,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,d368dcc18d8a49600de166df67bf258c0c0273d6a689e7db1ab3e85b3f9ce45c
8r-R02_REVISED_CONTROLLER-s10,R02_REVISED_CONTROLLER,CONFIRMATORY_TREATMENT,CONFIRMATORY_8R,10,10976349321056788105,HYSTERESIS_PREDICTIVE,COMPLETED,True,0.015223403472222119,0.035833333333333335,0.020609929861111216,0.5751608333333362,0.0,0.035833333333333335,187,145,0.7754010695187166,0,1.170000000000016,1.6042780748663101,2.86250000000004,2.86250000000004,2.862500000000068,0.0,274.0666666666629,57,5002,273,3200.0,829834.4999999912,3200.0,584,228,356,356,3.122994652406417,0,0.00047118842592592825,0.0008086687499999989,0.0004610754629628542,HYSTERESIS_PREDICTIVE,333,187,57,89,89,0.0,0.0,146,146,0,1266,1,0.43843843843843844,146,146,57,89,100.0,0,187,146000.0,57000.0,89000.0,0.0,321200.0,5000.0,994.6572222222134,5.04333333333409,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6368,638.2533333333322,0.0038117907407407337,0.0,1169.7466666666678,0.0006985987037037045,0.006287388333333341,851.9866666666852,0.0005088253703703815,0.004579428333333433,270.8099999999996,0.0008086687499999989,0.0008086687499999989,77.20333333331511,0.0004610754629628542,0.0,0.0,0.0,0.0,2992.0,0.008934444444444445,0.008934444444444445,0.006287388333333341,0.004579428333333433,0.0008086687499999989,0.0004610754629628542,0.020609929861111216,1.925825834274292,58.48046875,16f4edfecc4ce9fbf9804f34567f9c31c8681abb1784e852482a1b0452850111,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,4045b5f6b78945c9b5a0f8f2ded67e1d4a695bac28e6569127df3d90fa5088fe
8r-R02_REVISED_CONTROLLER-s11,R02_REVISED_CONTROLLER,CONFIRMATORY_TREATMENT,CONFIRMATORY_8R,11,5449705730174009532,HYSTERESIS_PREDICTIVE,COMPLETED,True,0.015416404293981398,0.03583333333333333,0.020416929039351932,0.5697747638888913,0.0,0.035833333333333335,198,161,0.8131313131313131,0,1.1487500000000352,1.5151515151515151,2.8625000000000114,2.86250000000004,2.862500000000068,0.0,273.91916666666225,45,5012,274,3200.0,834032.9999999881,3200.0,612,180,432,432,3.090909090909091,0,0.0004987382870370391,0.0007152831018518516,0.0004056383101850965,HYSTERESIS_PREDICTIVE,351,198,45,108,108,0.0,0.0,153,153,0,1097,1,0.4358974358974359,153,153,45,108,100.0,0,198,153000.0,45000.0,108000.0,0.0,336600.0,5000.0,1016.7302777777783,4.796666666667169,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6004,619.1199999999985,0.0036975222222222137,0.0,1012.8800000000008,0.0006049144444444449,0.005444230000000005,892.5425000000149,0.0005330462152777867,0.00479741593750008,239.5366666666666,0.0007152831018518516,0.0007152831018518516,67.92083333331847,0.00040563831018509646,0.0,0.0,0.0,0.0,3168.0000000000005,0.009460000000000001,0.009460000000000001,0.005444230000000005,0.00479741593750008,0.0007152831018518516,0.00040563831018509646,0.02041692903935194,1.9103496074676514,57.81640625,71dc37a5d0d942b19fd13d6e5b80666713a209ed2e820230999a61b33efff456,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,bcd4994bdfda3747fd2f9c4b17a07786ae7611571beb1c7ce4f27b3a74b4a481
8r-R03_REVISED_PLUS_REASSIGNMENT-s00,R03_REVISED_PLUS_REASSIGNMENT,EXPLORATORY,CONFIRMATORY_8R,0,13924826592069036996,HYSTERESIS_PREDICTIVE_REASSIGNMENT,COMPLETED,True,0.015249782777777589,0.035833333333333335,0.020583550555555746,0.5744246666666719,0.0,0.035833333333333335,198,161,0.8131313131313131,0,1.1562500000000067,1.5151515151515151,2.8125000000000284,2.8125000000000284,2.812500000000057,0.0,227.0191666666621,50,3887,248,3200.0,697173.8333333187,3200.0,556,200,356,356,2.808080808080808,0,0.0004970481481481402,0.0007482696759259247,0.0003871592592592587,HYSTERESIS_PREDICTIVE_REASSIGNMENT,336,197,50,89,89,0.0,0.0,139,139,0,150,1,0.41369047619047616,139,139,50,89,100.0,0,197,139000.0,50000.0,89000.0,0.0,305800.0,5000.0,1043.663888888894,7.764999999999983,1198,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4805,588.2133333333309,0.003512940740740726,0.0,1048.0800000000752,0.0006259366666667116,0.005633430000000406,884.5900000000003,0.0005282968055555558,0.004754671250000004,250.58333333333294,0.0007482696759259247,0.0007482696759259247,64.82666666666657,0.0003871592592592587,0.0,0.0,0.0,0.0,3163.7066666665933,0.009447179629629411,0.009447179629629411,0.005633430000000406,0.004754671250000004,0.0007482696759259247,0.0003871592592592587,0.020583550555555743,4.373354196548462,60.1328125,ff009190ca955442a90ab957e2fe0ddb75ce38a52d5370ab29928491533276a2,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,20e1f4934e36dd7d033eb0ddcc1ba5077e98610613d5806700de0419de7eee8a
8r-R03_REVISED_PLUS_REASSIGNMENT-s01,R03_REVISED_PLUS_REASSIGNMENT,EXPLORATORY,CONFIRMATORY_8R,1,17681907209526999834,HYSTERESIS_PREDICTIVE_REASSIGNMENT,COMPLETED,True,0.015017031840277612,0.03583333333333335,0.020816301493055737,0.5809200416666714,0.0,0.035833333333333335,186,140,0.7526881720430108,0,1.16833333333334,1.6129032258064515,2.8125000000000284,2.8125000000000284,2.812500000000057,0.0,220.97083333332887,58,3707,243,3200.0,671731.6666666522,3200.0,568,228,336,340,3.053763440860215,0,0.00046729254629628795,0.0008222157407407415,0.00045614340277777944,HYSTERESIS_PREDICTIVE_REASSIGNMENT,328,186,58,84,84,0.0,0.0,142,142,0,171,1,0.4329268292682927,142,143,57,86,100.0,0,185,142000.0,57000.0,84000.0,0.0,312400.0,5000.0,1078.580555555562,8.985000000000026,1340,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5066,608.6533333333339,0.0036350129629629654,0.0,1221.8133333334056,0.000729694074074117,0.0065672466666670554,848.2758333333329,0.0005066091782407403,0.004559482604166664,275.3466666666669,0.0008222157407407415,0.0008222157407407415,76.37750000000028,0.00045614340277777944,0.0,0.0,0.0,0.0,2969.5333333332605,0.008867356481481268,0.008867356481481268,0.0065672466666670554,0.004559482604166664,0.0008222157407407415,0.00045614340277777944,0.02081630149305573,4.760554075241089,60.74609375,4871914a993b182921443fe211b59b63edbf02adf523ac377cbe4ced913048a1,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,c3fb809efe6f368612f10c8749faea884dcd7eb94d7b00996e7cf7a9c0a4829b
8r-R03_REVISED_PLUS_REASSIGNMENT-s02,R03_REVISED_PLUS_REASSIGNMENT,EXPLORATORY,CONFIRMATORY_8R,2,8412112409846639680,HYSTERESIS_PREDICTIVE_REASSIGNMENT,COMPLETED,True,0.015122900925925725,0.035833333333333335,0.02071043240740761,0.5779655555555612,0.0,0.035833333333333335,186,143,0.7688172043010753,0,1.170000000000016,1.6129032258064515,2.8125000000000284,2.8125000000000284,2.812500000000057,0.0,221.02500000000003,57,3735,242,3200.0,672255.0,3200.0,632,224,404,408,3.3978494623655915,0,0.00046986458333333526,0.0008122719907407388,0.0004549439814814824,HYSTERESIS_PREDICTIVE_REASSIGNMENT,345,187,57,101,101,0.0,0.0,158,158,0,168,1,0.4579710144927536,158,159,56,103,100.0,0,186,158000.0,56000.0,101000.0,0.0,347600.0,5000.0,1145.169722222192,8.485000000000023,1321,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5270,627.1566666666299,0.003745518981481263,0.0,1196.8433333333705,0.0007147814351852073,0.006433032916666865,851.8066666666672,0.0005087178703703707,0.004578460833333336,272.016666666666,0.0008122719907407388,0.0008122719907407388,76.17666666666682,0.0004549439814814823,0.0,0.0,0.0,0.0,2976.0,0.008886666666666666,0.008886666666666666,0.006433032916666865,0.004578460833333336,0.0008122719907407388,0.0004549439814814823,0.020710432407407605,4.749446392059326,61.421875,0f565ebb6d433a52216d11cc4f40d94f72d708b7eca9fa03177ed0923b39b1a8,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,14b8a2d57e9810eeaf3d3f7a88e853949b5259f2e0da6ba180a79ced3858e57a
8r-R03_REVISED_PLUS_REASSIGNMENT-s03,R03_REVISED_PLUS_REASSIGNMENT,EXPLORATORY,CONFIRMATORY_8R,3,15613344438755044190,HYSTERESIS_PREDICTIVE_REASSIGNMENT,COMPLETED,True,0.014992179930555384,0.035833333333333335,0.02084115340277795,0.5816135833333381,0.0,0.035833333333333335,181,134,0.7403314917127072,0,1.2133333333333525,1.6574585635359116,2.8125000000000284,2.8125000000000284,2.812500000000057,0.0,217.6316666666621,60,3622,240,3200.0,659302.9999999854,3200.0,556,236,316,320,3.0718232044198897,0,0.00045408398148147274,0.0008688289351851863,0.00048278449074074,HYSTERESIS_PREDICTIVE_REASSIGNMENT,320,181,60,79,79,0.0,0.0,139,139,0,177,1,0.434375,139,140,59,81,100.0,0,180,139000.0,59000.0,79000.0,0.0,305800.0,5000.0,1098.8555555555631,9.75500000000006,1433,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5341,628.7733333333335,0.0037551740740740763,0.0,1283.0133333334059,0.0007662440740741173,0.006896196666667056,828.2049999999997,0.0004946224305555554,0.004451601874999999,290.95666666666705,0.0008688289351851863,0.0008688289351851863,80.8383333333332,0.00048278449074074,0.0,0.0,0.0,0.0,2888.213333333261,0.008624525925925712,0.008624525925925712,0.006896196666667056,0.004451601874999999,0.0008688289351851863,0.00048278449074074,0.02084115340277795,4.720507860183716,61.37890625,704dc200a5cc1bacf773dcd0381da07ba136b324756bd007d76c7d9d4cb94d6a,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,40864bf2f71a71339ded32730b3eb6114c8a5809e840dea89758d8af5e9c3125
8r-R03_REVISED_PLUS_REASSIGNMENT-s04,R03_REVISED_PLUS_REASSIGNMENT,EXPLORATORY,CONFIRMATORY_8R,4,5340676209599987018,HYSTERESIS_PREDICTIVE_REASSIGNMENT,COMPLETED,True,0.015448511458333307,0.03583333333333333,0.02038482187500002,0.5688787500000007,0.0,0.035833333333333335,202,168,0.8316831683168316,0,1.1525000000000318,1.4851485148514851,2.812500000000014,2.8125000000000284,2.812500000000057,0.0,229.02666666666164,46,3979,248,3200.0,705858.6666666557,3200.0,636,184,452,452,3.1485148514851486,0,0.0005095460185185211,0.0007127847222222217,0.00034902662037034044,HYSTERESIS_PREDICTIVE_REASSIGNMENT,361,202,46,113,113,0.0,0.0,159,159,0,138,1,0.4404432132963989,159,159,46,113,100.0,0,202,159000.0,46000.0,113000.0,0.0,349800.0,5000.0,1121.280000000008,7.535000000000011,1138,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4885,606.5000000000005,0.003622152777777781,0.0,961.4999999999993,0.0005742291666666662,0.0051680624999999964,902.8583333333386,0.0005392070601851882,0.004852863541666694,238.69999999999985,0.0007127847222222217,0.0007127847222222217,58.44166666666166,0.00034902662037034044,0.0,0.0,0.0,0.0,3232.0,0.00965111111111111,0.00965111111111111,0.0051680624999999964,0.004852863541666694,0.0007127847222222217,0.00034902662037034044,0.020384821875000025,4.467980861663818,60.77734375,68ca2e9c5a1271ad9d7e81353eb3e2464ef51223785854365b7bd0bdb59b7ee5,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,3c10e2cc99526ab0623f50e7872aaeafe21b9135251493d9d77987a5261c1fe0
